Name,Country,Code,First,Division
Friedsam A.L.,Germany,de,Anna Lena,WTA
Fritz T.,USA,us,Taylor,ATP
Fruhvirtova L.,Czech Republic,cz,Linda,WTA
Fruttero J.P.,USA,us,John Paul,ATP
Fucsovics M.,Hungary,hu,Marton,ATP
Fuda R.,Japan,jp,Ryoko,WTA
Fujiwara R.,Japan,jp,Rina,WTA
Fyrstenberg M.,Poland,pl,Mariusz,ATP
Gabarrus-Alonso M.,Spain,es,Maite,WTA
Gabashvili T.,Russia,ru,Teymuraz,ATP
Gadecki O.,Australia,au,Olivia,WTA
Gagliardi E.,Switzerland,ch,Emmanuelle,WTA
Gaio F.,Italy,it,Federico,ATP
Galan D.E.,Colombia,co,Daniel Elahi,ATP
Galdon P.,Argentina,ar,Pablo,ATP
Galfi D.,Hungary,hu,Dalma,WTA
Galimberti G.,Italy,it,Giorgio,ATP
Gallardo Valles M.,Mexico,mx,Miguel,ATP
Gallovits E.,USA,us,Edina,WTA
Galovic V.,Croatia,hr,Viktor,ATP
Galvani S.,Italy,it,Stefano,ATP
Gambill J.M.,USA,us,Jan Michael,ATP
Gamiz A.,Venezuela,ve,Andrea,WTA
Gao X.,China,cn,Xin,ATP
Gao X.,China,cn,Xinyu,WTA
Garanganga T.,Zimbabwe,zw,Takanyi,ATP
Garbin T.,Italy,it,Tathiana,WTA
Garcia A.,Spain,es,Alejandro,ATP
Garcia C.,France,fr,Caroline,WTA
Garcia Perez G.,Spain,es,Georgina,WTA
Garcia Vidagany B.,Spain,es,Beatriz,WTA
Garcia-Lopez G.,Spain,es,Guillermo,ATP
Gard C.,Romania,ro,Catalin Ionut,ATP
Garin C.,Chile,cl,Christian,ATP
Garza D.,Mexico,mx,Daniel,ATP
Gasanova A.,Russia,ru,Anastasia,WTA
Gasparyan M.,Russia,ru,Margarita,WTA
Gasquet R.,France,fr,Richard,ATP
Gaston H.,France,fr,Hugo,ATP
Gatto-Monticone G.,Italy,it,Giulia,WTA
Gaudio G.,Argentina,ar,Gaston,ATP
Gauff C.,USA,us,Cori,WTA
Gavrilova D.,Australia,au,Daria,WTA
Gaydarzhi K.,Russia,ru,Ksenia,WTA
Gehrlein S.,Germany,de,Stephanie,WTA
Gensse A.,France,fr,Augustin,ATP
Georgatou E.,Greece,gr,Eirini,WTA
Georges M.,France,fr,Myrtille,WTA
Gerasimou A.,Greece,gr,Anna,WTA
Gerasimov E.,Belarus,by,Egor,ATP
Gerlach K.,Germany,de,Katharina,WTA
Ghedin R.,Italy,it,Riccardo,ATP
Ghem A.,Brazil,br,Andre,ATP
Giannessi A.,Italy,it,Alessandro,ATP
Gibbs N.,USA,us,Nicole,WTA
Gicquel M.,France,fr,Marc,ATP
Gigounon G.,Belgium,be,Germain,ATP
Gil F.,Portugal,pt,Fred,ATP
Gimelstob J.,USA,us,Justin,ATP
Gimeno-Traver D.,Spain,es,Daniel,ATP
Ginepri R.,USA,us,Robby,ATP
Giorgi C.,Italy,it,Camila,WTA
Giovine C.,Italy,it,Claudia,WTA
Giraldo S.,Colombia,co,Santiago,ATP
Giron M.,USA,us,Marcos,ATP
Giustino L.,Italy,it,Lorenzo,ATP
Gjorcheska L.,Macedonia,mk,Lina,WTA
Glatch A.,USA,us,Alexa,WTA
Glushko J.,Israel,il,Julia,WTA
Goerges J.,Germany,de,Julia,WTA
Goffin D.,Belgium,be,David,ATP
Gojnea M.,Romania,ro,Madalina,WTA
Gojo B.,Croatia,hr,Borna,ATP
Gojowczyk P.,Germany,de,Peter,ATP
Golding O.,Great Britain,gb,Oliver,ATP
Golds S.,Australia,au,Shannon,WTA
Goldstein P.,USA,us,Paul,ATP
Golovin T.,France,fr,Tatiana,WTA
Golubev A.,Kazakhstan,kz,Andrey,ATP
Golubic V.,Switzerland,ch,Viktorija,WTA
Gombos N.,Slovakia,sk,Norbert,ATP
Gomez A.,Colombia,co,Alejandro,ATP
Gomez E.,Ecuador,ec,Emilio,ATP
Gomez L.,Mexico,mx,Lucas,ATP
Gomez-Herrera C.,Spain,es,Carlos,ATP
Goncalves P.C.,Brazil,br,Paula Cristina,WTA
Gong M.X.,China,cn,Mao Xin,ATP
Gonzalez A.,Colombia,co,Alejandro,ATP
Gonzalez F.,Chile,cl,Fernando,ATP
Gonzalez M.,Argentina,ar,Maximo,ATP
Gonzalez M.,Colombia,co,Maria Herazo,WTA
Gonzalez S.,Mexico,mx,Santiago,ATP
Goodall J.,Great Britain,gb,Joshua,ATP
Goransson T.,Sweden,se,Tim,ATP
Gordon A.,USA,us,Alexis,WTA
Gorgodze E.,Georgia,ge,Ekaterine,WTA
Govortsova O.,Belarus,by,Olga,WTA
Grabher J.,Austria,at,Julia,WTA
Gracheva V.,Russia,ru,Varvara,WTA
Grammatikopoulou V.,Greece,gr,Valentini,WTA
Grandin N.,South Africa,za,Natalie,WTA
Granillo A.,Mexico,mx,Alejandra,WTA
Granollers G.,Spain,es,Gerard,ATP
Granollers M.,Spain,es,Marcel,ATP
Granville L.,USA,us,Laura,WTA
Gray A.,Great Britain,gb,Alastair,ATP
Gregorc L.,Slovenia,si,Luka,ATP
Gremelmayr D.,Germany,de,Denis,ATP
Grenier H.,France,fr,Hugo,ATP
Greul S.,Germany,de,Simon,ATP
Grey S.,Great Britain,gb,Sarah Beth,WTA
Griekspoor T.,Netherlands,nl,Tallon,ATP
Grigelis L.,Lithuania,lt,Laurynas,ATP
Groenefeld A.L.,Germany,de,Anna Lena,WTA
Gromley C.,USA,us,Cole,ATP
Gronert S.,Germany,de,Sarah,WTA
Grosjean S.,France,fr,Sebastien,ATP
Groth S.,Australia,au,Sam,ATP
Grymalska A.,Italy,it,Anastasia,WTA
Guarachi A.,Chile,cl,Alexa,WTA
Gubacsi Z.,Hungary,hu,Zsofia,WTA
Guccione C.,Australia,au,Chris,ATP
Guez D.,France,fr,David,ATP
Gulbis E.,Latvia,lv,Ernests,ATP
Gullickson C.,USA,us,Carly,WTA
Gumulya S.,Indonesia,id,Sandy,WTA
Gunneswaran P.,India,in,Prajnesh,ATP
Guo H.,China,cn,Hanyu,WTA
Guskova N.,Russia,ru,Nadejda,WTA
Guth M.,Germany,de,Mara,WTA
Gutierrez-Ferrol S.,Spain,es,Sergio,ATP
Guzman J.P.,Argentina,ar,Juan Pablo,ATP
Haas B.,Austria,at,Barbara,WTA
Haas T.,Germany,de,Tommy,ATP
Haase R.,Netherlands,nl,Robin,ATP
Habler H.,Hungary,hu,Henrietta,WTA
Hadad A.,Israel,il,Amir,ATP
Haddad Maia B.,Brazil,br,Beatriz,WTA
Haehnel J.,France,fr,Jerome,ATP
Haider-Maurer A.,Austria,at,Andreas,ATP
Hajek J.,Czech Republic,cz,Petr,ATP
Hajji A.,Qatar,qa,Abdulla,ATP
Halebian A.,USA,us,Alexios,ATP
Halep S.,Romania,ro,Simona,WTA
Halys Q.,France,fr,Quentin,ATP
Hamou M.,France,fr,Maxime,ATP
Hampton J.,USA,us,Jamie,WTA
Han N.L.,South Korea,kr,Na-Lae,WTA
Han S.H.,South Korea,kr,Sung-Hee,WTA
Han X.,China,cn,Xinyun,WTA
Hanescu V.,Romania,ro,Victor,ATP
Hanfmann Y.,Germany,de,Yannick,ATP
Hank T.,Mexico,mx,Tigre,ATP
Hantuchova D.,Slovakia,sk,Daniela,WTA
Harboe P.,Chile,cl,Phillip,ATP
Harkleroad A.,USA,us,Ashley,WTA
Harris A.,Australia,au,Andrew,ATP
Harris L.,South Africa,za,Lloyd,ATP
Harrison C.,USA,us,Christian,ATP
Harrison C.,USA,us,Catherine,WTA
Harrison R.,USA,us,Ryan,ATP
Hartfield D.,Argentina,ar,Diego,ATP
Hatouka Y.,Belarus,by,Yuliya,WTA
Havlickova L.,Czech Republic,cz,Lucie,WTA
Haynes A.,USA,us,Angela,WTA
Healey N.,Australia,au,Nathan,ATP
Hemery C.,France,fr,Calvin,ATP
Hendler T.,Belgium,be,Tamaryn,WTA
Henin J.,France,fr,Justine,WTA
Henman T.,Great Britain,gb,Tim,ATP
Herazo Gonzalez M.,Colombia,co,Maria,WTA
Herbert P.H.,France,fr,Pierre Hugues,ATP
Hercog P.,Slovenia,sl,Polona,WTA
Hermoso X.,Mexico,mx,Ximena,WTA
Hernandez O.,Spain,es,Oscar,ATP
Hernandez-Fernandez J.,Dominican Republic,do,Jose,ATP
Hernych J.,Czech Republic,cz,Jan,ATP
Hesse A.,France,fr,Amandine,WTA
Heuberger I.,Switzerland,ch,Ivo,ATP
Hewitt L.,Australia,au,Lleyton,ATP
Hibi M.,Japan,jp,Mayo,WTA
Hibino N.,Japan,jp,Nao,WTA
Hilton M.,Great Britain,gb,Mark,ATP
Hingis M.,Switzerland,ch,Martina,WTA
Hipfl M.,Austria,at,Markus,ATP
Hives Z.,Australia,au,Zoe,WTA
Hladikova T.,Czech Republic,cz,Tereza,WTA
Hlavackova A.,Czech Republic,cz,Andrea,WTA
Hoang A.,France,fr,Antoine,ATP
Hobgarski K.,Germany,de,Katharina,WTA
Hocevar R.,Brazil,br,Ricardo,ATP
Hoch E.,Austria,at,Eva,WTA
Hofmanova N.,Austria,at,Nikola,WTA
Hogenkamp R.,Netherlands,an,Richel,WTA
Holland I.,Australia,au,Isabella,WTA
Hon P.,Australia,au,Priscilla,WTA
Honcova M.,Slovakia,sk,Michaela,WTA
Hong H.H.,South Korea,kr,Hyun-Hui,WTA
Horansky F.,Slovakia,sk,Filip,ATP
Hormazabal G.,Chile,cl,Guillermo,ATP
Horna L.,Peru,pe,Luis,ATP
Hossam K.,Egypt,eg,Karim,ATP
Hourigan P.M.,New Zealand,nz,Paige Marie,WTA
Hozumi E.,Japan,jp,Eri,WTA
Hradecka L.,Czech Republic,cz,Lucie,WTA
Hrbaty D.,Slovakia,sk,Dominik,ATP
Hrdinova E.,Czech Republic,cz,Eva,WTA
Hsieh S.W.,Taiwan,tw,Su-Wei,WTA
Hsu C.,Taiwan,tw,Connie,WTA
Hsu C.W.,Taiwan,tw,Ching-Wen,WTA
Hsu C.Y.,Taiwan,tw,Chieh-Yu,WTA
Hu Y.Y.,China,cn,Yue-Yue,WTA
Huck V.,France,fr,Violette,WTA
Huesler M.A.,Switzerland,ch,Marc Andrea,ATP
Humbert U.,France,fr,Ugo,ATP
Hurkacz H.,Poland,pl,Hubert,ATP
Huta Galung J.,Netherlands,nl,Jesse,ATP
Hutchins R.,Great Britain,gb,Ross,ATP
Ianchuk O.,Ukraine,ua,Olga,WTA
Ianni S.,Italy,it,Stefano,ATP
Idmbarek Y.,Morocco,ma,Yassine,ATP
Ignatik U.,Belarus,by,Uladzimir,ATP
Ilhan M.,Turkey,tr,Marsel,ATP
Ilkel C.,Turkey,tr,Cem,ATP
Im K.T.,South Korea,kr,Kyu Tae,ATP
Imanishi M.,Japan,jp,Miharu,WTA
In-Albon Y.,Switzerland,ch,Ylena,WTA
Inglis M.,Australia,au,Maddison,WTA
Inglot D.,Great Britain,gb,Dominic,ATP
Ionita V.,Romania,ro,Victor,ATP
Irigoyen M.,Argentina,ar,Maria,WTA
Ishizu S.,Japan,jp,Sachie,WTA
Isner J.,USA,us,John,ATP
Istomin D.,Uzbekistan,uz,Denis,ATP
Ito T.,Japan,jp,Tatsuma,ATP
Ito Y.,Japan,jp,Yoshihito,ATP
Ittogi T.,Japan,jp,Takahiro,ATP
Ivakhnenko V.,Russia,ru,Valentyna,WTA
Ivanov V.,New Zealand,nz,Valentina,WTA
Ivanova E.,Russia,ru,Elena,WTA
Ivanovic A.,Serbia,rs,Ana,WTA
Ivashka I.,Belarus,by,Ilya,ATP
Iwabuchi S.,Japan,jp,Satoshi,ATP
Iwami T.,Japan,jp,Tasuku,ATP
Iyer T.,India,in,Tara,WTA
Jabeur O.,Tunisia,tn,Ons,WTA
Jackson J.,USA,us,Jamea,WTA
Jacquemot E.,France,fr,Elsa,WTA
Jafarova N.,Azerbaijan,az,Nazrin,WTA
Jaksic J.,Serbia,rs,Jovana,WTA
Jakupovic D.,Slovenia,sl,Dalila,WTA
Jang S.J.,South Korea,kr,Su-Jeong,WTA
Jani R.L.,Hungary,hu,Reka-Luca,WTA
Janicijevic S.,France,fr,Selena,WTA
Jankovic J.,Serbia,rs,Jelena,WTA
Janowicz J.,Poland,pl,Jerzy,ATP
Janvier M.,France,fr,Maxime,ATP
Jarry N.,Chile,cl,Nicolas,ATP
Jasika O.,Australia,au,Omar,ATP
Jaziri M.,Tunisia,tn,Malek,ATP
Jelenic P.,Croatia,hr,Petar,ATP
Jenkins S.,USA,us,Scoville,ATP
Jeong S.Y.,South Korea,kr,Yeong Seok,ATP
Ji C.M.,China,cn,Chun-Mei,WTA
Jidkova A.,Russia,ru,Alina,WTA
Jimenez V.,Andorra,ad,Victoria,WTA
Joao Koehler M.,Portugal,pt,Maria,WTA
Johansson J.,Sweden,se,Joachim,ATP
Johansson M.,France,fr,Mathilde,WTA
Johansson T.,Sweden,se,Torsten,ATP
Johnson S.,USA,us,Steve,ATP
Jones A.,Australia,au,Alun,ATP
Jones F.,Great Britain,gb,Francesca,WTA
Jones G.,Australia,au,Greg,ATP
Jones G.D.,New Zealand,nz,G.D.,ATP
Jones S.,New Zealand,nz,Sacha,WTA
Jorovic I.,Serbia,rs,Ivana,WTA
Jouan R.,France,fr,Romain,ATP
Jovanovski B.,Serbia,rs,Bojana,WTA
Jozami B.,Argentina,ar,Betina,WTA
Jubb P.,Great Britain,gb,Paul,ATP
Jugic-Salkic M.,Bosnia and Herzegovina,ba,Mervana,WTA
Jun W.S.,South Korea,kr,Woong Sun,ATP
Junaid R.,Australia,au,Rameez,ATP
Jung J.,Chinese Taipei,tw,Jason,ATP
Junqueira D.,Argentina,ar,Diego,ATP
Juricova J.,Slovakia,sk,Jana,WTA
Jurikova L.,Slovakia,sk,Lenka,WTA
Juvan K.,Slovenia,sl,Kaja,WTA
Kachmazov A.,Russia,ru,Alibek,ATP
Kadhe A.,India,in,Arjun,ATP
Kalashnikova O.,Georgia,ge,Oksana,WTA
Kalinina A.,Ukraine,ua,Anhelina,WTA
Kalinskaya A.,Russia,ru,Anna,WTA
Kamenskaya V.,Russia,ru,Victoria,WTA
Kamke T.,Germany,de,Tobias,ATP
Kanepi K.,Estonia,ee,Kaia,WTA
Kang J.,China,cn,Jiaqi,WTA
Kania P.,Poland,pl,Paula,WTA
Kapros A.,Hungary,hu,Anika,WTA
Kapshay V.,Ukraine,ua,Verokina,WTA
Karanusic R.,Croatia,hr,Roko,ATP
Karatantcheva S.,Bulgaria,bg,Sesil,WTA
Karatsev A.,Russia,ru,Aslan,ATP
Karlovic I.,Croatia,hr,Ivo,ATP
Karlovskiy E.,Russia,ru,Evgeny,ATP
Kasatkina D.,Russia,ru,Daria,WTA
Kato M.,Japan,jp,Miyu,WTA
Kavcic B.,Slovenia,si,Blaz,ATP
Kawa K.,Poland,pl,Katarzyna,WTA
Kecmanovic M.,Serbia,rs,Miomir,ATP
Kendrick R.,USA,us,Robert,ATP
Kenin S.,USA,us,Sofia,WTA
Keothavong A.,Great Britain,gb,Anna,WTA
Kerber A.,Germany,de,Angelique,WTA
Kerkhove L.,Netherlands,an,Lesley,WTA
Kern R.,Germany,de,Robin,ATP
Ketola T.,Finland,fi,Tuomas,ATP
Keys M.,USA,us,Madison,WTA
Khachanov K.,Russia,ru,Karen,ATP
Khaddari H.,Morocco,ma,Hicham,ATP
Khalfan S.,Qatar,qa,Sultan,ATP
Khayrova S.,Uzbekistan,uz,Sariya,WTA
Khazaniuk D.,Israel,il,Deniz,WTA
Khrisanova N.,Russia,ru,Nina,WTA
Khromacheva I.,Russia,ru,Irina,WTA
Kichenok L.,Ukraine,ua,Lyudmyla,WTA
Kichenok N.,Ukraine,ua,Nadiia,WTA
Kicker N.,Argentina,ar,Nicolas,ATP
Kiefer N.,Germany,de,Nicolas,ATP
Kiick A.,USA,us,Allie,WTA
Kim K.,USA,us,Kevin,ATP
Kim S.J.,South Korea,kr,So-Jung,WTA
Kimmich M.,Australia,au,Marc,ATP
Kindlmann D.,Germany,de,Dieter,ATP
King D.,Barbados,bb,Darian,ATP
King E.,USA,us,Evan,ATP
King K.,USA,us,Kevin,ATP
King P.,USA,us,Phillip,ATP
King V.,USA,us,Vania,WTA
King-Turner D.,New Zealand,nz,Daniel,ATP
Kiraly P.,Hungary,hu,Palma,WTA
Kirilenko M.,Russia,ru,Maria,WTA
Kirillov E.,Russia,ru,Evgeny,ATP
Kirkin E.,Turkey,tr,Ergi,ATP
Klaasen R.,South Africa,za,Raven,ATP
Klaffner M.,Austria,at,Melanie,WTA
Klahn B.,USA,us,Bradley,ATP
Klaschka C.,Germany,de,Carmen,WTA
Klec I.,Slovakia,sk,Ivo,ATP
Klein B.,Great Britain,gb,Brydan,ATP
Klein L.,Slovakia,sk,Lukas,ATP
Klein T.,Germany,de,Tobias,ATP
Klepac A.,Slovenia,sl,Andreja,WTA
Kleybanova A.,Russia,ru,Alisa,WTA
Klizan M.,Slovakia,sk,Martin,ATP
Kloer S.,Germany,de,Sascha,ATP
Kloesel S.,Germany,de,Sandra,WTA
Knapp K.,Italy,it,Karin,WTA
Knittel B.,Germany,de,Bastian,ATP
Knoll X.,Switzerland,ch,Xenia,WTA
Knowle J.,Austria,at,Julian,ATP
Kobori M.,Japan,jp,Momoko,WTA
Koehler M.J.,Portugal,pt,Maria Joao,WTA
Koellerer D.,Austria,at,Daniel,ATP
Koepfer D.,Germany,de,Dominik,ATP
Kohlmann M.,Germany,de,Michael,ATP
Kohlschreiber P.,Germany,de,Philipp,ATP
Kokkinakis T.,Australia,au,Thanasi,ATP
Kolar N.,Slovenia,sl,Nastja,WTA
Kolar Z.,Czech Republic,cz,Zdenek,ATP
Kolesnichenko A.,Uzbekistan,uz,Alexandra,WTA
Komardina A.,Russia,ru,Anastasiya,WTA
Kondo H.,Japan,jp,Hiroki,ATP
Kondratieva M.,Russia,ru,Maria,WTA
Koning M.,Netherlands,nl,Michel,ATP
Konjuh A.,Croatia,hr,Ana,WTA
Konta J.,Great Britain,gb,Johanna,WTA
Kontaveit A.,Estonia,ee,Anett,WTA
Kontinen H.,Finland,fi,Henry,ATP
Kopriva V.,Czech Republic,cz,Vit,ATP
Korashvili O.,Ukraine,ua,Oleksandra,WTA
Korda S.,USA,us,Sebastian,ATP
Korolev E.,Kazakhstan,kz,Evgeny,ATP
Korpatsch T.,Germany,de,Tamara,WTA
Korteling S.,Netherlands,nl,Steven,ATP
Koryttseva M.,Ukraine,ua,Mariya,WTA
Kosakowski D.,USA,us,Daniel,ATP
Kostanic Tosic J.,Croatia,hr,Jelena,WTA
Kostic N.,Serbia,rs,Natalija,WTA
Kostova E.,Bulgaria,bg,Elitsa,WTA
Kostyuk M.,Ukraine,ua,Marta,WTA
Kotov P.,Russia,ru,Pavel,ATP
Koubek S.,Austria,at,Stefan,ATP
Koukalova K.,Czech Republic,cz,Klara,WTA
Kovalik J.,Slovakia,sk,Jozef,ATP
Kovinic D.,Montenegro,me,Danka,WTA
Kozlov S.,USA,us,Stefan,ATP
Kozlova K.,Ukraine,ua,Kateryna,WTA
Krajan Z.,Croatia,hr,Zeljko,ATP
Krajicek A.,USA,us,Austin,ATP
Krajicek M.,Netherlands,an,Michaella,WTA
Krajinovic F.,Serbia,rs,Filip,ATP
Kratochvil M.,Switzerland,ch,Michel,ATP
Kratzer A.,USA,us,Ashley,WTA
Kravchuk K.,Russia,ru,Konstantin,ATP
Krawietz K.,Germany,de,Kevin,ATP
Krejcikova B.,Czech Republic,cz,Barbora,WTA
Krejsova P.,Czech Republic,cz,Petra,WTA
Kremen I.,Belarus,by,Ilona,WTA
Kremer A.,Luxembourg,lu,Anne,WTA
Kriz N.,Australia,au,Nicole,WTA
Krstin P.,Serbia,rs,Pedja,ATP
Krueger M.,USA,us,Mitchell,ATP
Krunic A.,Serbia,rs,Aleksandra,WTA
Kubler J.,Australia,au,Jason,ATP
Kubot L.,Poland,pl,Lukasz,ATP
Kucera K.,Slovakia,sk,Karol,ATP
Kucova K.,Slovakia,sk,Kristina,WTA
Kucova Z.,Slovakia,sk,Zuzana,WTA
Kudermetova V.,Russia,ru,Veronika,WTA
Kudla D.,USA,us,Denis,ATP
Kudryavtsev A.,Russia,ru,Alexander,ATP
Kudryavtseva A.,Russia,ru,Alla,WTA
Kuerten G.,Brazil,br,Gustavo,ATP
Kuhn N.,Spain,es,Nicola,ATP
Kukushkin M.,Kazakhstan,kz,Mikhail,ATP
Kulichkova E.,Russia,ru,Elizaveta,WTA
Kulikova R.,Russia,ru,Regina,WTA
Kumantsov A.,Russia,ru,Andrey,ATP
Kumkhum L.,Thailand,th,Luksika,WTA
Kung L.,Switzerland,ch,Leonie,WTA
Kunitsyn I.,Russia,ru,Igor,ATP
Kustova D.,Belarus,by,Darya,WTA
Kutac R.,Czech Republic,cz,Roman,ATP
Kutrovsky D.,Bulgaria,bg,Dimitar,ATP
Kutuzova V.,Ukraine,ua,Viktoriya,WTA
Kuwata H.,Japan,jp,Hiroko,WTA
Kuzmanov D.,Bulgaria,bg,Dimitar,ATP
Kuzmova V.,Slovakia,sk,Viktoria,WTA
Kuznetsov Al.,USA,us,Alex,ATP
Kuznetsov An.,Russia,ru,Andrey,ATP
Kuznetsova S.,Russia,ru,Svetlana,WTA
Kvitova P.,Czech Republic,cz,Petra,WTA
Kwiatkowski T.S.,USA,us,Thai Son,ATP
Kwon S.W.,South Korea,kr,Soonwoo,ATP
Kypson P.,USA,us,Patrick,ATP
Kyrgios N.,Australia,au,Nick,ATP
Laaksonen H.,Switzerland,ch,Henri,ATP
Labadze I.,Georgia,ge,Irakli,ATP
Lacko L.,Slovakia,sk,Lukas,ATP
Laine E.,Finland,fi,Emma,WTA
Laisne K.,France,fr,Kinnie,WTA
Lajola D.,USA,us,Dimitar,ATP
Lajovic D.,Serbia,rs,Dusan,ATP
Lakhani I.,India,in,Isha,WTA
Lalami N.,Morocco,ma,Nadia,WTA
Lama G.,Chile,cl,Gonzalo,ATP
Lamasine T.,France,fr,Tristan,ATP
Lammer M.,Switzerland,ch,Michael,ATP
Langer N.,Germany,de,Nils,ATP
Lao D.,USA,us,Danielle,WTA
Lapentti G.,Ecuador,ec,Giovanni,ATP
Lapentti N.,Ecuador,ec,Nicolas,ATP
Lapko V.,Belarus,by,Vera,WTA
Lapushchenkova A.,Russia,ru,Anna,WTA
Larcherde Brito M.,Portugal,pt,Michelle,WTA
Larriere V.,France,fr,Victoria,WTA
Larsson J.,Sweden,se,Johanna,WTA
Lazaro A.,Spain,es,Andrea,WTA
Lazarov A.,Bulgaria,bg,Alexandar,ATP
Lazov A.,Bulgaria,bg,Alexandar,ATP
Ledovskikh M.,Russia,ru,Mikhail,ATP
Lee D.H.,South Korea,kr,Duckhee,ATP
Lee H.T.,South Korea,kr,Hyung Taik,ATP
Lee M.,Great Britain,gb,Martin,ATP
Lee P.C.,Taiwan,tw,Pei-Chi,WTA
Lee S.R.,South Korea,kr,So-Ra,WTA
Lee Y.H.,Taiwan,tw,Ya-Hsuan,WTA
Lee Y.R.,South Korea,kr,Ye-Ra,WTA
Lejnieks K.,Latvia,lv,Karlis,ATP
Lemke J.,Australia,au,James,ATP
Lemoine Q.,Netherlands,an,Quirine,WTA
Lenz J.,Germany,de,Julian,ATP
Lepchenko V.,USA,us,Varvara,WTA
Lertcheewakarn N.,Thailand,th,Noppawan,WTA
Lertpitaksinchai N.,Thailand,th,Nicha,WTA
Leshem E.,Israel,il,Edan,ATP
Lestienne C.,France,fr,Constant,ATP
Levine I.,Russia,ru,Igor,ATP
Levine J.,Canada,ca,Jesse,ATP
Levy H.,Israel,il,Harel,ATP
Lewis J.,New Zealand,nz,Jade,WTA
Leykina P.,Russia,ru,Polina,WTA
Li A.,USA,us,Ann,WTA
Li N.,China,cn,Na,WTA
Li Z.,China,cn,Zhe,ATP
Liang E.S.,Thailand,th,En-Shuo,WTA
Liebens K.,Belgium,be,Klaartje,WTA
Liggan K.,Ireland,ie,Kelly,WTA
Likhovtseva E.,Russia,ru,Elena,WTA
Lim A.,France,fr,Alize,WTA
Lin J.M.,Canada,ca,Jack Mingjie,ATP
Lindahl N.,Australia,au,Nick,ATP
Lindell C.,Sweden,se,Christian,ATP
Linetskaya E.,Israel,il,Evgenia,WTA
Linette M.,Poland,pl,Magda,WTA
Linzer M.,Austria,at,Michael,ATP
Lipsky S.,USA,us,Scott,ATP
Lisicki S.,Germany,de,Sabine,WTA
Lisjak I.,Croatia,hr,Ivana,WTA
Lisnard J.R.,Monaco,mc,Jean Rene,ATP
Lister C.,Sweden,se,Cornelia,WTA
Liu A.,USA,us,Amber,WTA
Liu C.,USA,us,Claire,WTA
Liu F.,China,cn,Fangzhou,WTA
Lizarazo Y.,Colombia,co,Yuliana,WTA
Ljubicic I.,Croatia,hr,Ivan,ATP
Llagostera Vives N.,Spain,es,Nuria,WTA
Llodra M.,France,fr,Michael,ATP
Loeb J.,USA,us,Jamie,WTA
Logtens P.,Netherlands,nl,Paul,ATP
Loit E.,France,fr,Emilie,WTA
Lojda D.,Czech Republic,cz,Dusan,ATP
Lokoli L.,France,fr,Laurent,ATP
Londero J.I.,Argentina,ar,Juan Ignacio,ATP
Lopez F.,Spain,es,Feliciano,ATP
Lopez M.,Argentina,ar,Marc,ATP
Lopez Villasenor G.,Mexico,mx,Gerardo,ATP
Lopez-Jaen M.A.,Spain,es,Miguel Angel,ATP
Lopez-Perez E.,Spain,es,Enrique,ATP
Lorenzi P.,Italy,it,Paolo,ATP
Lottner A.,Germany,de,Antonia,WTA
Lu Jia.,China,cn,Jia-Jing,WTA
Lu Jin.,China,cn,Jing-Jing,WTA
Lu Y.H.,Chinese Taipei,tw,Yen-Hsun,ATP
Luangnam N.,Thailand,th,Nudnida,WTA
Lucic-Baroni M.,Croatia,hr,Mirjana,WTA
Luczak P.,Australia,au,Peter,ATP
Lukacs V.,Hungary,hu,Vanda,WTA
Lumsden M.,Great Britain,gb,Maia,WTA
Luncanu P.A.,Romania,ro,Petru Alexandru,ATP
Luque D.,Spain,es,David,ATP
Luz B.,Portugal,pt,Barbara,WTA
Luz O.,Brazil,br,Orlando,ATP
Luzhanska T.,USA,us,Tetiana,WTA
Luzzi F.,Italy,it,Federico,ATP
Lykina K.,Russia,ru,Ksenia,WTA
Lyubtsova O.,Ukraine,ua,Oxana,WTA
Ma S.,China,cn,Shuyue,WTA
Maamoun K.,Egypt,eg,Karim Mohamed,ATP
Machac T.,Czech Republic,cz,Tomas,ATP
Machado R.,Portugal,pt,Rui,ATP
Mackin A.,Great Britain,gb,Alan,ATP
Maden Y.,Germany,de,Yannick,ATP
Maes C.,Belgium,be,Caroline,WTA
Mager G.,Italy,it,Gianluca,ATP
Mahut N.,France,fr,Nicolas,ATP
Majchrzak K.,Poland,pl,Kamil,ATP
Majeric T.,Slovenia,sl,Tadeja,WTA
Makarova E.,Russia,ru,Ekaterina,WTA
Maleckova J.,Czech Republic,cz,Jesika,WTA
Malisse X.,Belgium,be,Xavier,ATP
Mamic S.,Croatia,hr,Sanda,WTA
Mamiit C.,Philippines,ph,Cecil,ATP
Mankad H.,India,in,Harsh,ATP
Mannarino A.,France,fr,Adrian,ATP
Mantilla F.,Spain,es,Felix,ATP
Marach O.,Austria,at,Oliver,ATP
Marand S.,USA,us,Sanaz,WTA
Marcaccio G.,Argentina,ar,Gustavo,ATP
Marcan D.,Croatia,hr,Dino,ATP
Marchenko I.,Ukraine,ua,Illya,ATP
Marcinkevica D.,Latvia,lv,Diana,WTA
Marcora R.,Italy,it,Roberto,ATP
Maria T.,Germany,de,Tatjana,WTA
Marin J.A.,Costa Rica,cr,Juan Antonio,ATP
Marino R.,Canada,ca,Rebecca,WTA
Marosi K.,Hungary,hu,Katalin,WTA
